objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79333575532641476,357.55339921,-23.89075022,65,10,10,20,13,12,20.4316005706787,19.7584991455078,19.5181999206543,19.3458003997803,19.1026000976563,0.0522929988801479,0.0227450001984835,0.0343319997191429,0.0260509997606277,0.0758590027689934,20.2978000640869,19.6742000579834,19.371000289917,19.2633991241455,19.0781993865967,0.0263379998505116,0.015692999586463,0.0136200003325939,0.0175059996545315,0.0463760010898113
79333575525245886,357.55258202,-23.8870473,70,11,12,20,13,14,19.9197998046875,19.4186000823975,19.1690998077393,19.0807991027832,19.0765991210938,0.0484579987823963,0.0231469999998808,0.019429000094533,0.0302610006183386,0.0558030009269714,19.8211994171143,19.3066997528076,19.0841999053955,19.023099899292,18.9559993743896,0.0155290002003312,0.00931200012564659,0.00878399983048439,0.015081999823451,0.0255769994109869
79343575591861325,357.55928659,-23.88247028,7,0,3,4,0,0,-999,21.3595008850098,21.3332004547119,-999,-999,-999,0.188498005270958,0.215499997138977,-999,-999,-999,21.8519992828369,21.5862007141113,-999,-999,-999,0.0776069983839989,0.137242004275322,-999,-999
79363575321307250,357.53224187,-23.86119419,3,0,1,2,0,0,-999,21.9200992584229,18.0013999938965,-999,-999,-999,0.32369801402092,0,-999,-999,-999,21.8052997589111,19.9062004089355,-999,-999,-999,0.190103992819786,0.0905300006270409,-999,-999
79353575312863275,357.53132617,-23.87249655,59,8,12,20,9,10,20.8332996368408,20.005500793457,19.6566009521484,19.4407997131348,19.226900100708,0.0457499995827675,0.0448630005121231,0.0310999993234873,0.0872969999909401,0.0924440026283264,21.2772006988525,20.4850006103516,20.1865005493164,19.951000213623,19.6774005889893,0.0716969966888428,0.0261419992893934,0.0471789985895157,0.085876002907753,0.10869999974966
79353575292934444,357.52936447,-23.87160687,2,1,0,0,0,1,21.4193992614746,-999,-999,-999,-999,0.210748001933098,-999,-999,-999,-999,21.463399887085,-999,-999,-999,19.5137004852295,0.203674003481865,-999,-999,-999,0.174789994955063
79353575424367981,357.54247763,-23.86861577,64,9,12,20,10,13,19.9260005950928,18.9424991607666,18.4696006774902,18.2670001983643,17.9598007202148,0.0497680008411407,0.0155840003862977,0.0135509995743632,0.0258590001612902,0.0471439994871616,20.3448009490967,19.2362995147705,18.7929000854492,18.6280002593994,18.3483009338379,0.024125000461936,0.0138900000602007,0.0286149997264147,0.0327619984745979,0.0257959999144077
79363575452651682,357.54511361,-23.86549645,2,0,1,1,0,0,-999,-999,19.4354991912842,-999,-999,-999,-999,0.131836995482445,-999,-999,-999,22.0443000793457,20.8845996856689,-999,-999,-999,0.242975994944572,0.177319005131722,-999,-999
79363575367995255,357.53669524,-23.86268518,2,0,1,1,0,0,-999,-999,19.0491008758545,-999,-999,-999,-999,0.091839998960495,-999,-999,-999,22.3579998016357,20.7728996276855,-999,-999,-999,0.316529989242554,0.154581993818283,-999,-999
79363575342056135,357.53420169,-23.86182517,2,2,0,0,0,0,21.4211006164551,-999,-999,-999,-999,0.0492700003087521,-999,-999,-999,-999,21.7031993865967,-999,-999,-999,-999,0.0984300002455711,-999,-999,-999,-999
79363575338886198,357.53401959,-23.86175521,31,2,10,16,3,0,21.6748008728027,20.9769992828369,20.7098999023438,20.7262992858887,-999,0.0662150010466576,0.127646997570992,0.0600310005247593,0.059833001345396,-999,22.2049999237061,21.1979007720947,21.0065002441406,20.7523994445801,-999,0.347330003976822,0.116784997284412,0.0478440001606941,0.0258029997348785,-999
79363575365862585,357.53652709,-23.86489409,2,0,0,2,0,0,-999,-999,18.8236999511719,-999,-999,-999,-999,0.0926019996404648,-999,-999,-999,-999,20.4794998168945,-999,-999,-999,-999,0.107615001499653,-999,-999
79353575501894376,357.55016733,-23.87169625,53,0,9,21,13,10,-999,21.4724006652832,20.4479007720947,19.8111000061035,19.304500579834,-999,0.0743819996714592,0.0467280000448227,0.0408449992537498,0.0770310014486313,-999,21.4459991455078,20.3171997070313,19.835599899292,19.4710998535156,-999,0.049991000443697,0.02364999987185,0.0300510004162788,0.0367049984633923
79353575452620987,357.54528239,-23.87442645,60,9,12,22,9,8,21.3997001647949,20.5578002929688,20.0869998931885,19.8311004638672,19.5195007324219,0.0966280028223991,0.059994000941515,0.0311539992690086,0.0312630012631416,0.0452120006084442,21.7084007263184,20.5755004882813,20.1793994903564,19.9337997436523,19.6669006347656,0.0769279971718788,0.0170079991221428,0.0211169999092817,0.0470010004937649,0.0633310005068779
79353575469021952,357.54700374,-23.87350409,36,5,7,16,7,1,20.9123001098633,20.2007999420166,19.9745998382568,20.2064990997314,19.1891994476318,0.125510007143021,0.103014998137951,0.0522219985723495,0.106519997119904,0.16245399415493,21.6655006408691,20.9009990692139,20.6109008789063,20.5072994232178,20.3428993225098,0.129481002688408,0.0290409997105598,0.0692450031638145,0.112718001008034,0.175285995006561
79353575471622236,357.54710987,-23.87346505,11,1,5,4,1,0,21.3770999908447,20.2429008483887,20.0324993133545,19.7336006164551,-999,0.250966995954514,0.0738700032234192,0.174192994832993,0.163342997431755,-999,21.480899810791,21.0620002746582,20.6781005859375,20.8101997375488,-999,0.143108993768692,0.113724999129772,0.134358003735542,0.171018004417419,-999
79353575293662658,357.52923598,-23.87290785,2,0,0,2,0,0,-999,-999,19.5247993469238,-999,-999,-999,-999,0.128699004650116,-999,-999,-999,-999,20.9074993133545,-999,-999,-999,-999,0.174226000905037,-999,-999
79353575382514204,357.53836408,-23.87186242,2,0,0,2,0,0,-999,-999,19.6345996856689,-999,-999,-999,-999,0.17221100628376,-999,-999,-999,-999,20.7474002838135,-999,-999,-999,-999,0.00314899999648333,-999,-999
79333575430648593,357.54302148,-23.88482497,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8145008087158,-999,-999,-999,-999,-999,-999,-999
79343575415906288,357.5416122,-23.87868294,3,0,0,3,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.9412994384766,-999,-999,-999,-999,0.0471459999680519,-999,-999
79433575291270246,357.52910446,-23.80841542,4,0,0,4,0,0,-999,-999,21.8414993286133,-999,-999,-999,-999,0.153258994221687,-999,-999,-999,-999,21.5820007324219,-999,-999,-999,-999,0.0922129973769188,-999,-999
79423575314065938,357.53144949,-23.8120053,2,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8215007781982,-999,-999,21.0711002349854,-999,0.257200986146927,-999,-999,0.253201007843018,-999
79423575309287147,357.53085992,-23.81094415,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9531002044678,-999,-999,19.7392997741699,-999,0.271878004074097,-999,-999,0.25204199552536
79423575345236222,357.53461682,-23.81178925,2,0,2,0,0,0,-999,22.0496006011963,-999,-999,-999,-999,0.184885993599892,-999,-999,-999,-999,21.9608993530273,-999,-999,-999,-999,0.122095003724098,-999,-999,-999
79423575358934460,357.53595781,-23.81320154,2,2,0,0,0,0,21.3791999816895,-999,-999,-999,-999,0.0289079993963242,-999,-999,-999,-999,21.5823993682861,-999,-999,-999,-999,0.0268360003829002,-999,-999,-999,-999
79423575339015100,357.53376338,-23.8126527,2,2,0,0,0,0,19.1819000244141,-999,-999,-999,-999,0,-999,-999,-999,-999,18.1651000976563,-999,-999,-999,-999,0,-999,-999,-999,-999
79403575383197620,357.53837918,-23.8272788,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5977001190186,-999,-999,-999,-999,0.346576005220413,-999,-999
79413575350072201,357.53502108,-23.82348683,36,1,8,18,8,1,22.230899810791,20.9286994934082,20.4498996734619,20.1313991546631,19.7033996582031,0.315342009067535,0.0898649990558624,0.0545310005545616,0.139258995652199,0.295686006546021,22.0851993560791,21.2185001373291,20.7304000854492,20.452600479126,19.8034992218018,0.184679999947548,0.0617339983582497,0.0390570014715195,0.131643995642662,0.17451499402523
79413575307001311,357.53078101,-23.82421667,63,10,10,18,11,14,21.4265003204346,20.3519992828369,19.8092002868652,19.3556995391846,19.2555999755859,0.0864449962973595,0.0594779998064041,0.015972999855876,0.0513449981808662,0.0330220013856888,21.407600402832,20.3145008087158,19.7171993255615,19.3787994384766,19.2089004516602,0.0301879998296499,0.0219679996371269,0.00935699976980686,0.0469719991087914,0.0282910000532866
79403575325028856,357.53252444,-23.82626801,64,10,10,22,10,12,20.0569000244141,19.2191009521484,18.7429008483887,18.5673007965088,18.2500991821289,0.0385750010609627,0.0402659997344017,0.011917999945581,0.0658250004053116,0.0363410003483295,20.8537006378174,20.0172996520996,19.6599998474121,19.4703998565674,18.9580993652344,0.0835390016436577,0.0384709984064102,0.022681999951601,0.0477369986474514,0.0614610016345978
79413575410426317,357.54110808,-23.82003865,2,0,0,0,1,1,-999,-999,-999,20.9542007446289,-999,-999,-999,-999,0.330875992774963,-999,-999,-999,-999,21.5048999786377,20.0997009277344,-999,-999,-999,0.186412006616592,0.350142002105713
79413575433011560,357.54337038,-23.82400501,2,0,0,0,2,0,-999,-999,-999,20.1310997009277,-999,-999,-999,-999,0.146630004048347,-999,-999,-999,-999,21.2476005554199,-999,-999,-999,-999,0.171140998601913,-999
79413575460562394,357.54616265,-23.8232863,2,0,1,0,1,0,-999,21.3045997619629,-999,-999,-999,-999,0.237321004271507,-999,-999,-999,-999,21.7912006378174,-999,20.8749008178711,-999,-999,0.163652002811432,-999,0.200418993830681,-999
79413575393062464,357.53944007,-23.82334841,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.4754009246826,-999,-999,-999,-999,0.0793780013918877,-999
79413575404299216,357.54029983,-23.8174401,2,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3113994598389,-999,21.1522006988525,-999,-999,0.203289002180099,-999,0.155671000480652,-999
79413575402819636,357.54039281,-23.81744557,8,1,3,2,2,0,21.3647003173828,-999,-999,19.7537002563477,-999,0.206544995307922,-999,-999,0.255463004112244,-999,21.9867000579834,21.6063003540039,21.4232997894287,20.2912998199463,-999,0.17731599509716,0.078015998005867,0.15752899646759,0.190146997570992,-999
79413575330367464,357.53314402,-23.81896772,2,1,0,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5830001831055,-999,-999,-999,20.5410003662109,0.229259997606277,-999,-999,-999,0.204209998250008
79383575286555968,357.52870482,-23.84526041,2,0,1,1,0,0,-999,21.1749000549316,21.0361003875732,-999,-999,-999,0.231885999441147,0.232525005936623,-999,-999,-999,21.9622001647949,21.6760997772217,-999,-999,-999,0.188821002840996,0.186133995652199,-999,-999
79383575470606685,357.547106,-23.84461675,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1760005950928,-999,-999,-999,-999,0.150785997509956,-999,-999
79383575469544354,357.54699516,-23.84669781,66,11,12,22,8,13,19.5149993896484,18.5709991455078,18.1154003143311,17.9734001159668,17.7765007019043,0.0172169990837574,0.0105480002239347,0.00884000025689602,0.0113249998539686,0.0153799997642636,19.4207992553711,18.4659996032715,18.0389995574951,17.8346004486084,17.6781997680664,0.0118920002132654,0.00424899999052286,0.00409500021487474,0.0063450001180172,0.0114500001072884
79383575404329345,357.54049064,-23.84255136,33,9,10,13,1,0,21.6702995300293,21.2938003540039,21.0354995727539,-999,-999,0.104658998548985,0.0607509985566139,0.0437979996204376,-999,-999,21.6786994934082,21.2124004364014,20.9657001495361,20.8889007568359,-999,0.0442040003836155,0.0630770027637482,0.0524899996817112,0.17229999601841,-999
79393575432280101,357.54329382,-23.84191533,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2066993713379,-999,-999,-999,-999,0.0185129996389151,-999,-999
79403575298600088,357.52991405,-23.83354603,17,1,0,12,3,1,20.2847003936768,-999,21.2019004821777,20.1895008087158,20.5160999298096,0.139383003115654,-999,0.0789180025458336,0.0892219990491867,0.264907985925674,21.4475994110107,-999,21.023099899292,20.4517002105713,20.4564990997314,0.164822995662689,-999,0.0438850000500679,0.10266900062561,0.15752799808979
79393575328858779,357.5327575,-23.83481219,2,0,1,1,0,0,-999,19.6126003265381,-999,-999,-999,-999,0.0615679994225502,-999,-999,-999,-999,-999,21.2821006774902,-999,-999,-999,-999,0.313116014003754,-999,-999
79403575540873065,357.55418545,-23.8310251,7,0,0,5,2,0,-999,-999,21.054500579834,19.0561008453369,-999,-999,-999,0.0955459997057915,0.0555489994585514,-999,-999,-999,21.5506992340088,20.8134002685547,-999,-999,-999,0.12066700309515,0.0778250023722649,-999
79403575543016154,357.55428951,-23.82846086,2,0,0,2,0,0,-999,-999,20.5900993347168,-999,-999,-999,-999,0.138909995555878,-999,-999,-999,-999,21.156400680542,-999,-999,-999,-999,0.269372999668121,-999,-999
79383575613954506,357.56147525,-23.84652634,59,1,12,21,12,13,22.2437000274658,21.213399887085,19.644100189209,18.9037990570068,18.6123008728027,0.305992007255554,0.0765689983963966,0.0184480007737875,0.0457159988582134,0.0549810007214546,22.1594009399414,21.1931991577148,19.5662002563477,18.8365993499756,18.4627990722656,0.192059993743896,0.0347459986805916,0.0123100001364946,0.0171910002827644,0.0213520005345345
79393575533314059,357.55342765,-23.8385836,8,0,2,5,1,0,-999,21.4591999053955,21.5706005096436,-999,-999,-999,0.274006992578506,0.20508399605751,-999,-999,-999,21.6891002655029,21.3483009338379,20.8931007385254,-999,-999,0.111831001937389,0.0888840034604073,0.194934993982315,-999
79383575581389733,357.55817774,-23.84220941,65,9,12,22,9,13,19.5361995697021,18.3591995239258,17.1075000762939,16.5594005584717,16.2779006958008,0.0135080004110932,0.0097639998421073,0.00557899987325072,0.00479699997231364,0.00458800001069903,19.4482002258301,18.2710990905762,17.0310001373291,16.4913997650146,16.2084007263184,0.00772400014102459,0.00416600005701184,0.00327600003220141,0.00289699994027615,0.00413399981334805
79383575543109701,357.55441642,-23.84221057,25,0,3,13,5,4,-999,21.2042007446289,20.534200668335,20.0944995880127,19.388500213623,-999,0.0745100006461143,0.0895849987864494,0.12813800573349,0.117371998727322,-999,21.702299118042,20.839599609375,20.5265998840332,19.9983005523682,-999,0.0780019983649254,0.0718189999461174,0.0770620033144951,0.165554001927376
79383575657858301,357.56578838,-23.84332664,10,2,6,2,0,0,-999,21.5431995391846,21.4223003387451,-999,-999,-999,0.0330320000648499,0.215602993965149,-999,-999,22.1226005554199,21.6002006530762,21.5062007904053,-999,-999,0.184568002820015,0.0541759990155697,0.0942199975252151,-999,-999
79383575652009145,357.56525628,-23.84268729,2,0,1,1,0,0,-999,20.2017002105713,-999,-999,-999,-999,0.133223995566368,-999,-999,-999,-999,21.3875007629395,21.2231006622314,-999,-999,-999,0.155985996127129,0.28209599852562,-999,-999
79393575659387376,357.56604735,-23.83586265,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.9419002532959,-999,-999,-999,-999,0.109673999249935,-999,-999
79393575655904386,357.56572261,-23.83832264,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.9475994110107,-999,-999,-999,-999,0.170280992984772,-999,-999
79393575610152601,357.56104364,-23.83981872,59,10,10,20,8,11,19.9766006469727,19.5013999938965,19.2831993103027,19.128999710083,18.9486999511719,0.0241780001670122,0.0186260007321835,0.0111480001360178,0.00801299978047609,0.0471969991922379,19.9167003631592,19.3950996398926,19.1984004974365,19.0900993347168,18.9270000457764,0.00812400039285421,0.0105280000716448,0.00797700043767691,0.0295710004866123,0.0249860007315874
79393575516141725,357.55167382,-23.84053963,5,1,2,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.0877990722656,21.7852001190186,21.7320003509521,-999,-999,0.175264000892639,0.134932994842529,0.19420599937439,-999,-999
79403575482305844,357.54814669,-23.82870295,2,0,0,1,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6110992431641,-999,19.4465007781982,-999,-999,0.229395002126694,-999,0.264243990182877
79403575309135840,357.53091987,-23.82877836,37,1,7,20,7,2,21.7261009216309,21.0382995605469,20.4419994354248,20.1651000976563,19.8129997253418,0.223523005843163,0.0854159966111183,0.0391510017216206,0.0814889967441559,0.168359994888306,21.6432991027832,21.4969997406006,20.7577991485596,20.6259002685547,20.2751998901367,0.133977994322777,0.0466919988393784,0.0482139997184277,0.025730000808835,-999
79393575370258318,357.53704431,-23.834983,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.6250991821289,-999,-999,-999,-999,0,-999,-999
79403575345713050,357.53463735,-23.83111777,65,11,10,22,11,11,18.3836002349854,17.9971008300781,17.8421993255615,17.8115997314453,17.7763996124268,0.0149290002882481,0.00962600018829107,0.0077840001322329,0.0165909994393587,0.0216240007430315,18.2886009216309,17.9102001190186,17.7625999450684,17.7182006835938,17.6639003753662,0.0103959999978542,0.00734400004148483,0.0038459999486804,0.0107079995796084,0.0134730003774166
79393575497636579,357.54966138,-23.83653311,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6161994934082,-999,-999,-999,-999,0.0774379968643188,-999,-999,-999,-999
79383575709894613,357.57104846,-23.84640403,21,4,10,7,0,0,21.9272994995117,21.300199508667,21.2247009277344,-999,-999,0.0941810011863709,0.104547999799252,0.121290996670723,-999,-999,21.9304008483887,21.3441009521484,21.243200302124,-999,-999,0.0741799995303154,0.0612130016088486,0.09723100066185,-999,-999
79383575736490429,357.57371013,-23.8499192,20,0,0,11,7,2,-999,-999,21.4162006378174,20.7073001861572,19.7926006317139,-999,-999,0.0560309998691082,0.29824298620224,0.329104989767075,-999,-999,21.2574996948242,20.7858009338379,20.1543998718262,-999,-999,0.0482949987053871,0.0382069982588291,0.151914000511169
79373575627106702,357.56277943,-23.85303304,46,0,10,16,10,10,-999,21.3915004730225,20.3952007293701,19.9694004058838,19.5405006408691,-999,0.0570960007607937,0.0355129987001419,0.103522002696991,0.124126002192497,-999,21.2194004058838,20.3038005828857,19.9591999053955,19.4841003417969,-999,0.0317559987306595,0.0283589996397495,0.0404900014400482,0.0610800012946129
79383575639070490,357.56406795,-23.8497903,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1716995239258,-999,-999,-999,-999,0.0947320014238358,-999,-999
79373575635668995,357.56355382,-23.85104723,9,2,2,5,0,0,21.941499710083,21.5888004302979,21.3766994476318,-999,-999,0.254103004932404,0.226539000868797,0.160132005810738,-999,-999,21.9284000396729,21.7915000915527,21.3372001647949,-999,-999,0.174849003553391,0.136269003152847,0.0973749980330467,-999,-999
79363575769177028,357.57703826,-23.8611132,7,1,2,4,0,0,-999,21.5447998046875,21.4377994537354,-999,-999,-999,0.0614029988646507,0.169104993343353,-999,-999,22.1084003448486,21.6380996704102,21.4491996765137,-999,-999,0.31657201051712,0.0269029997289181,0.0733129978179932,-999,-999
79373575704760541,357.57044483,-23.85821594,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7243995666504,-999,-999,-999,-999,0.16066600382328,-999,-999,-999,-999
79373575673864015,357.56749572,-23.85549021,3,1,0,2,0,0,-999,-999,19.5739994049072,-999,-999,-999,-999,0.13612399995327,-999,-999,21.7339000701904,-999,20.9060001373291,-999,-999,0.221705004572868,-999,0.161827996373177,-999,-999
79373575685962930,357.56862901,-23.85615249,2,1,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.0389995574951,-999,21.1401996612549,-999,-999,0.33024600148201,-999,0.236001998186111,-999,-999
79373575675884323,357.56764907,-23.85511053,2,0,2,0,0,0,-999,21.3078002929688,-999,-999,-999,-999,0.0230609998106956,-999,-999,-999,-999,21.8428001403809,-999,-999,-999,-999,0.0589359998703003,-999,-999,-999
79373575320489563,357.53196744,-23.85065408,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2229995727539,-999,-999,-999,-999,0.2552570104599,-999,-999
79373575321618939,357.5322728,-23.85122815,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9561996459961,-999,-999,-999,-999,0.117978997528553,-999,-999
79383575518811816,357.5519207,-23.8487935,64,8,12,22,9,13,19.7245998382568,18.7411003112793,18.2807998657227,18.093599319458,17.9083995819092,0.0283560007810593,0.00863599963486195,0.00889100041240454,0.0138219995424151,0.01621999964118,19.6861991882324,18.6467990875244,18.1924991607666,17.9801998138428,17.8208999633789,0.0149060003459454,0.00923100020736456,0.00478600012138486,0.00858900044113398,0.00932599976658821
79373575527492300,357.55271368,-23.85676725,2,0,2,0,0,0,-999,21.9148006439209,-999,-999,-999,-999,0.128106996417046,-999,-999,-999,-999,21.752799987793,-999,-999,-999,-999,0.0488779991865158,-999,-999,-999
79373575492842813,357.54937073,-23.85626563,68,10,12,20,10,16,20.8747005462646,19.6410007476807,18.2506999969482,17.6063995361328,17.345100402832,0.0319009982049465,0.0175490006804466,0.0107079995796084,0.0198870003223419,0.0125900004059076,20.7546997070313,19.5459003448486,18.1657009124756,17.555700302124,17.2355003356934,0.0392969995737076,0.00689300009980798,0.0041189999319613,0.0186379998922348,0.00880200043320656
79343575775413650,357.57768034,-23.88053659,2,0,0,0,2,0,-999,-999,-999,20.8316993713379,-999,-999,-999,-999,0.254308998584747,-999,-999,-999,-999,20.9883995056152,-999,-999,-999,-999,0.0881119966506958,-999
79343575767165236,357.57675443,-23.87929129,3,0,0,3,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6895008087158,-999,-999,-999,-999,0.00593299977481365,-999,-999
79343575716123442,357.57167927,-23.88077642,9,0,0,6,3,0,-999,-999,21.4057998657227,20.57200050354,-999,-999,-999,0.140876993536949,0.133150994777679,-999,-999,-999,21.5228004455566,20.831600189209,-999,-999,-999,0.0477910004556179,0.110376000404358,-999
79343575743823778,357.57438967,-23.88055467,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.8190002441406,-999,-999,-999,-999,0.209809005260468
79343575749011341,357.57499417,-23.88242898,2,0,0,0,0,2,-999,-999,-999,-999,18.7877998352051,-999,-999,-999,-999,0.242042005062103,-999,-999,-999,-999,19.4363994598389,-999,-999,-999,-999,0.0495189987123013
79363575786370433,357.57852985,-23.86658254,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7870998382568,-999,-999,-999,-999,0.184431001543999,-999,-999,-999,-999
79353575706856275,357.57068785,-23.87014149,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.4878005981445,-999,-999,-999,-999,0.338910013437271,-999,-999
