objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79273575097774945,357.50991135,-23.93783165,10,0,0,5,4,1,-999,-999,21.0307998657227,20.5445003509521,19.9946002960205,-999,-999,0.142155006527901,0.230104997754097,0.227430000901222,-999,-999,21.2910995483398,20.9293003082275,20.3868999481201,-999,-999,0.114735998213291,0.0354349985718727,0.144565999507904
79273575091157647,357.50905879,-23.93559907,2,0,0,0,1,1,-999,-999,-999,19.781400680542,-999,-999,-999,-999,0.253179013729095,-999,-999,-999,-999,19.9078006744385,19.8055992126465,-999,-999,-999,0.241116002202034,0.236458003520966
79313574792233119,357.47930021,-23.90608114,34,3,8,20,3,0,22.0414009094238,21.2901000976563,20.8812007904053,20.6322002410889,-999,0.255107998847961,0.165157005190849,0.0563459992408752,0.0408859997987747,-999,22.0753993988037,21.3416004180908,20.8938007354736,20.5387001037598,-999,0.09757100045681,0.0572969987988472,0.0353079997003078,0.123084999620914,-999
79303574766025576,357.47666021,-23.91232378,2,0,1,1,0,0,-999,21.385799407959,-999,-999,-999,-999,0.246629998087883,-999,-999,-999,-999,21.5351009368896,21.2075004577637,-999,-999,-999,0.179084002971649,0.280346989631653,-999,-999
79293574907635573,357.4909082,-23.92038364,2,1,1,0,0,0,18.4228992462158,-999,-999,-999,-999,0.0459059998393059,-999,-999,-999,-999,18.3567008972168,21.5629997253418,-999,-999,-999,0.0371610000729561,0.269804000854492,-999,-999,-999
79303574837171633,357.48376053,-23.91557775,5,0,0,4,1,0,-999,-999,21.8502006530762,20.9016990661621,-999,-999,-999,0.12406600266695,0.299351006746292,-999,-999,-999,21.6093997955322,21.1620006561279,-999,-999,-999,0.0311910007148981,0.197788998484612,-999
79293574883083676,357.48839729,-23.92226897,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.5044002532959,-999,-999,-999,-999,0.163353994488716
79323575271588062,357.52718567,-23.89357658,8,0,0,2,4,2,-999,-999,-999,20.9330005645752,19.9200000762939,-999,-999,-999,0.0843309983611107,0.204814001917839,-999,-999,21.5431003570557,20.8906002044678,20.4127006530762,-999,-999,0.000146000005770475,0.0115510001778603,0.221191003918648
79333575271473473,357.52719891,-23.88907489,58,7,10,18,12,11,21.2275009155273,20.2726993560791,19.6380996704102,19.3974990844727,19.040599822998,0.0851980000734329,0.0187529996037483,0.0271039996296167,0.028821999207139,0.0329420007765293,21.6205997467041,20.4883003234863,19.9496994018555,19.6686992645264,19.4122009277344,0.133498996496201,0.0593010000884533,0.0196870006620884,0.0297599993646145,0.0674720034003258
79333575288822776,357.52895056,-23.88969085,65,9,10,18,12,16,20.6951999664307,19.4503993988037,18.0354995727539,17.3889999389648,17.0769004821777,0.0593609996140003,0.0155710000544786,0.0129399998113513,0.00891099963337183,0.0167389996349812,20.5965003967285,19.3532009124756,17.9368000030518,17.2973003387451,16.9694995880127,0.0401949994266033,0.0103989997878671,0.005644999910146,0.00748400017619133,0.00634799990803003
79333575414935846,357.54152179,-23.88721882,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8209991455078,-999,-999,-999,-999,0.0133250001817942,-999,-999
79333575455433704,357.5453633,-23.88898222,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8113994598389,20.5783004760742,-999,-999,-999,0.488052994012833,0.227963998913765
79343575285296712,357.52857114,-23.87800227,69,8,12,21,12,16,19.9626998901367,19.0046997070313,18.5718002319336,18.4249000549316,18.2705001831055,0.0398739986121655,0.0578619986772537,0.0261059999465942,0.0531090013682842,0.0786430016160011,20.9570999145508,19.7642002105713,19.3313999176025,19.144100189209,18.7984008789063,0.0796269997954369,0.0301840007305145,0.0175790004432201,0.0311890002340078,0.0501799993216991
79333575293679636,357.52944156,-23.88395923,68,10,10,20,12,16,17.4503993988037,16.5403003692627,16.1742992401123,16.0116004943848,15.8850002288818,0.00282999989576638,0.0030519999563694,0.00350399990566075,0.00446100020781159,0.00656699994578958,17.3806991577148,16.474100112915,16.1147994995117,15.9539003372192,15.8131999969482,0.00798599980771542,0.00200499990023673,0.00257500004954636,0.00465000001713634,0.00595800019800663
79343575664371827,357.5664764,-23.88219726,2,0,1,1,0,0,-999,-999,21.1051998138428,-999,-999,-999,-999,0.227468997240067,-999,-999,-999,21.978099822998,21.5818004608154,-999,-999,-999,0.194622993469238,0.179005995392799,-999,-999
79333575658947839,357.56592872,-23.88543549,66,8,12,19,13,14,20.6140003204346,19.4890003204346,18.2660007476807,17.6970996856689,17.4627990722656,0.0597370006144047,0.0216080006211996,0.00828300043940544,0.0145810004323721,0.0107239997014403,20.4736995697021,19.3712005615234,18.1546001434326,17.6301002502441,17.3575000762939,0.0300980005413294,0.0159619990736246,0.00445700017735362,0.00887500029057264,0.0102460002526641
79333575664065315,357.56667239,-23.88744633,2,1,0,0,0,1,20.2005996704102,-999,-999,-999,18.3069000244141,0.250515013933182,-999,-999,-999,0.0840839967131615,20.3257007598877,-999,-999,-999,18.2329998016357,0.180478006601334,-999,-999,-999,0.0876109972596169
79333575660875542,357.56616664,-23.88734818,63,8,12,20,10,13,19.7119998931885,18.8293991088867,18.327600479126,18.1851997375488,17.971399307251,0.0644280016422272,0.0121510000899434,0.0120329996570945,0.0289200004190207,0.0233629997819662,20.4178009033203,19.5210990905762,19.103099822998,18.9302997589111,18.7436008453369,0.0669969990849495,0.0187619999051094,0.0214350000023842,0.0372329987585545,0.0469640009105206
79353575537913248,357.55391842,-23.87255639,2,0,0,1,1,0,-999,-999,-999,20.9263000488281,-999,-999,-999,-999,0.331708997488022,-999,-999,-999,21.449499130249,20.7938995361328,-999,-999,-999,0.1511500030756,0.190946996212006,-999
79333575532641476,357.55339921,-23.89075022,65,10,10,20,13,12,20.4316005706787,19.7584991455078,19.5181999206543,19.3458003997803,19.1026000976563,0.0522929988801479,0.0227450001984835,0.0343319997191429,0.0260509997606277,0.0758590027689934,20.2978000640869,19.6742000579834,19.371000289917,19.2633991241455,19.0781993865967,0.0263379998505116,0.015692999586463,0.0136200003325939,0.0175059996545315,0.0463760010898113
79333575525245886,357.55258202,-23.8870473,70,11,12,20,13,14,19.9197998046875,19.4186000823975,19.1690998077393,19.0807991027832,19.0765991210938,0.0484579987823963,0.0231469999998808,0.019429000094533,0.0302610006183386,0.0558030009269714,19.8211994171143,19.3066997528076,19.0841999053955,19.023099899292,18.9559993743896,0.0155290002003312,0.00931200012564659,0.00878399983048439,0.015081999823451,0.0255769994109869
79343575591861325,357.55928659,-23.88247028,7,0,3,4,0,0,-999,21.3595008850098,21.3332004547119,-999,-999,-999,0.188498005270958,0.215499997138977,-999,-999,-999,21.8519992828369,21.5862007141113,-999,-999,-999,0.0776069983839989,0.137242004275322,-999,-999
79363575321307250,357.53224187,-23.86119419,3,0,1,2,0,0,-999,21.9200992584229,18.0013999938965,-999,-999,-999,0.32369801402092,0,-999,-999,-999,21.8052997589111,19.9062004089355,-999,-999,-999,0.190103992819786,0.0905300006270409,-999,-999
79353575312863275,357.53132617,-23.87249655,59,8,12,20,9,10,20.8332996368408,20.005500793457,19.6566009521484,19.4407997131348,19.226900100708,0.0457499995827675,0.0448630005121231,0.0310999993234873,0.0872969999909401,0.0924440026283264,21.2772006988525,20.4850006103516,20.1865005493164,19.951000213623,19.6774005889893,0.0716969966888428,0.0261419992893934,0.0471789985895157,0.085876002907753,0.10869999974966
79353575292934444,357.52936447,-23.87160687,2,1,0,0,0,1,21.4193992614746,-999,-999,-999,-999,0.210748001933098,-999,-999,-999,-999,21.463399887085,-999,-999,-999,19.5137004852295,0.203674003481865,-999,-999,-999,0.174789994955063
79353575424367981,357.54247763,-23.86861577,64,9,12,20,10,13,19.9260005950928,18.9424991607666,18.4696006774902,18.2670001983643,17.9598007202148,0.0497680008411407,0.0155840003862977,0.0135509995743632,0.0258590001612902,0.0471439994871616,20.3448009490967,19.2362995147705,18.7929000854492,18.6280002593994,18.3483009338379,0.024125000461936,0.0138900000602007,0.0286149997264147,0.0327619984745979,0.0257959999144077
79363575452651682,357.54511361,-23.86549645,2,0,1,1,0,0,-999,-999,19.4354991912842,-999,-999,-999,-999,0.131836995482445,-999,-999,-999,22.0443000793457,20.8845996856689,-999,-999,-999,0.242975994944572,0.177319005131722,-999,-999
79363575367995255,357.53669524,-23.86268518,2,0,1,1,0,0,-999,-999,19.0491008758545,-999,-999,-999,-999,0.091839998960495,-999,-999,-999,22.3579998016357,20.7728996276855,-999,-999,-999,0.316529989242554,0.154581993818283,-999,-999
79363575342056135,357.53420169,-23.86182517,2,2,0,0,0,0,21.4211006164551,-999,-999,-999,-999,0.0492700003087521,-999,-999,-999,-999,21.7031993865967,-999,-999,-999,-999,0.0984300002455711,-999,-999,-999,-999
79363575338886198,357.53401959,-23.86175521,31,2,10,16,3,0,21.6748008728027,20.9769992828369,20.7098999023438,20.7262992858887,-999,0.0662150010466576,0.127646997570992,0.0600310005247593,0.059833001345396,-999,22.2049999237061,21.1979007720947,21.0065002441406,20.7523994445801,-999,0.347330003976822,0.116784997284412,0.0478440001606941,0.0258029997348785,-999
79363575365862585,357.53652709,-23.86489409,2,0,0,2,0,0,-999,-999,18.8236999511719,-999,-999,-999,-999,0.0926019996404648,-999,-999,-999,-999,20.4794998168945,-999,-999,-999,-999,0.107615001499653,-999,-999
79353575501894376,357.55016733,-23.87169625,53,0,9,21,13,10,-999,21.4724006652832,20.4479007720947,19.8111000061035,19.304500579834,-999,0.0743819996714592,0.0467280000448227,0.0408449992537498,0.0770310014486313,-999,21.4459991455078,20.3171997070313,19.835599899292,19.4710998535156,-999,0.049991000443697,0.02364999987185,0.0300510004162788,0.0367049984633923
79353575452620987,357.54528239,-23.87442645,60,9,12,22,9,8,21.3997001647949,20.5578002929688,20.0869998931885,19.8311004638672,19.5195007324219,0.0966280028223991,0.059994000941515,0.0311539992690086,0.0312630012631416,0.0452120006084442,21.7084007263184,20.5755004882813,20.1793994903564,19.9337997436523,19.6669006347656,0.0769279971718788,0.0170079991221428,0.0211169999092817,0.0470010004937649,0.0633310005068779
79353575469021952,357.54700374,-23.87350409,36,5,7,16,7,1,20.9123001098633,20.2007999420166,19.9745998382568,20.2064990997314,19.1891994476318,0.125510007143021,0.103014998137951,0.0522219985723495,0.106519997119904,0.16245399415493,21.6655006408691,20.9009990692139,20.6109008789063,20.5072994232178,20.3428993225098,0.129481002688408,0.0290409997105598,0.0692450031638145,0.112718001008034,0.175285995006561
79353575471622236,357.54710987,-23.87346505,11,1,5,4,1,0,21.3770999908447,20.2429008483887,20.0324993133545,19.7336006164551,-999,0.250966995954514,0.0738700032234192,0.174192994832993,0.163342997431755,-999,21.480899810791,21.0620002746582,20.6781005859375,20.8101997375488,-999,0.143108993768692,0.113724999129772,0.134358003735542,0.171018004417419,-999
79353575293662658,357.52923598,-23.87290785,2,0,0,2,0,0,-999,-999,19.5247993469238,-999,-999,-999,-999,0.128699004650116,-999,-999,-999,-999,20.9074993133545,-999,-999,-999,-999,0.174226000905037,-999,-999
79353575382514204,357.53836408,-23.87186242,2,0,0,2,0,0,-999,-999,19.6345996856689,-999,-999,-999,-999,0.17221100628376,-999,-999,-999,-999,20.7474002838135,-999,-999,-999,-999,0.00314899999648333,-999,-999
79333575430648593,357.54302148,-23.88482497,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8145008087158,-999,-999,-999,-999,-999,-999,-999
79343575415906288,357.5416122,-23.87868294,3,0,0,3,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.9412994384766,-999,-999,-999,-999,0.0471459999680519,-999,-999
79343576253061886,357.62533152,-23.88202537,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5408992767334,-999,-999,-999,-999,0.0508930012583733,-999,-999
79353576142953355,357.61435628,-23.8725135,2,0,0,2,0,0,-999,-999,20.7422008514404,-999,-999,-999,-999,0.189191997051239,-999,-999,-999,-999,21.4113006591797,-999,-999,-999,-999,0.158074006438255,-999,-999
79353576119024408,357.61175821,-23.87153536,3,1,0,2,0,0,21.3915004730225,-999,19.898099899292,-999,-999,0.201486006379128,-999,0.0800649970769882,-999,-999,21.9073009490967,-999,20.1756000518799,-999,-999,0.167502999305725,-999,0.0764589980244637,-999,-999
79353576115254292,357.61159532,-23.8717205,45,1,10,14,12,8,21.4064998626709,20.4300003051758,19.8763999938965,19.4790992736816,19.5797004699707,0.197971999645233,0.0487960018217564,0.0452460013329983,0.0487029999494553,0.0632110014557838,22.0125999450684,20.9150009155273,20.3159008026123,20.0046005249023,19.6952991485596,0.189989998936653,0.0337130017578602,0.0301109999418259,0.0259039998054504,0.0678939968347549
79353576072268521,357.60732541,-23.86818401,2,0,0,2,0,0,-999,-999,21.2779006958008,-999,-999,-999,-999,0.00463100010529161,-999,-999,-999,-999,21.0034008026123,-999,-999,-999,-999,0.0476370006799698,-999,-999
79353576088575965,357.60894748,-23.87032727,3,0,0,3,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1124992370605,-999,-999,-999,-999,0.0779220014810562,-999,-999
79333576066148854,357.60673684,-23.88452274,2,0,2,0,0,0,-999,21.0417003631592,-999,-999,-999,-999,0.211243003606796,-999,-999,-999,-999,21.9860000610352,-999,-999,-999,-999,0.154927000403404,-999,-999,-999
79353576084672304,357.60856457,-23.87343756,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1907997131348,-999,-999,-999,-999,0.0218199994415045,-999,-999
79343576123078210,357.61240726,-23.87681598,2,0,0,2,0,0,-999,-999,20.6371994018555,-999,-999,-999,-999,0.137441992759705,-999,-999,-999,-999,20.0974006652832,-999,-999,-999,-999,0.113698996603489,-999,-999
79373575830385670,357.58326795,-23.85413093,2,0,1,1,0,0,-999,20.2359008789063,18.0685997009277,-999,-999,-999,0.1424880027771,0.0178529992699623,-999,-999,-999,21.4619007110596,17.4787006378174,-999,-999,-999,0.178735002875328,0.00777400005608797,-999,-999
79373575820678662,357.58208454,-23.85136543,53,6,12,19,11,5,21.7171001434326,20.9011993408203,20.4113998413086,20.1147994995117,19.929500579834,0.174236997961998,0.0690509974956512,0.048480000346899,0.0167169999331236,0.0791480019688606,21.7765007019043,20.9055995941162,20.2621002197266,19.9710006713867,19.7861003875732,0.0172470007091761,0.0295160003006458,0.0135430004447699,0.0391939990222454,0.0334459990262985
79363575809718376,357.58105248,-23.85996888,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8953990936279,21.3166007995605,-999,-999,-999,0.272401988506317,0.355230003595352,-999
79363575993055004,357.59927952,-23.86268745,2,0,0,2,0,0,-999,-999,21.5998001098633,-999,-999,-999,-999,0.270812004804611,-999,-999,-999,-999,20.9370002746582,-999,-999,-999,-999,0.0280189998447895,-999,-999
79363575902887235,357.5904226,-23.86089964,10,0,0,5,4,1,-999,-999,21.0503005981445,20.5387992858887,20.1639995574951,-999,-999,0.0941710025072098,0.129366993904114,0.280874013900757,-999,-999,21.5562000274658,20.8176002502441,20.3234004974365,-999,-999,0.0902490019798279,0.0624210014939308,0.174542993307114
79373575882182306,357.58826082,-23.85673201,27,5,10,12,0,0,21.9729995727539,21.5491008758545,21.1618003845215,-999,-999,0.181519001722336,0.0884179994463921,0.0984790027141571,-999,-999,21.7593002319336,21.4673004150391,21.1790008544922,-999,-999,0.0451829992234707,0.0347860008478165,0.0477339997887611,-999,-999
79333576012718760,357.60134155,-23.88475557,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8848991394043,-999,-999,-999,-999,0.374278008937836,-999,-999
79343575980852223,357.59820773,-23.8817821,26,3,7,13,3,0,21.4006996154785,20.8689002990723,20.8511009216309,20.7787990570068,-999,0.0852589979767799,0.157752007246017,0.0456140004098415,0.0815109983086586,-999,21.5161991119385,21.2595996856689,21.0755996704102,20.8064994812012,-999,0.0955049991607666,0.0813700035214424,0.0486969985067844,0.100022003054619,-999
79343575955433570,357.59557811,-23.88066342,20,0,1,13,3,3,-999,-999,21.4603996276855,20.4365005493164,-999,-999,-999,0.0593050010502338,0.107198998332024,-999,-999,21.7803001403809,21.3048992156982,20.6296005249023,20.2073001861572,-999,0.165444001555443,0.140102997422218,0.0831729993224144,0.0513489991426468
79353575789377105,357.57899442,-23.86937784,2,0,0,2,0,0,-999,-999,20.8847999572754,-999,-999,-999,-999,0.170526996254921,-999,-999,-999,-999,20.8729991912842,-999,-999,-999,-999,0.0161610003560781,-999,-999
79343575892639126,357.58934539,-23.87605105,42,0,9,16,11,6,-999,20.4675998687744,19.8659000396729,19.5482006072998,19.0657005310059,-999,0.101676002144814,0.0173250008374453,0.0568290017545223,0.0452990010380745,-999,21.2168998718262,20.5494003295898,20.1329002380371,19.7978992462158,-999,0.0711919963359833,0.0232560001313686,0.0367980003356934,0.108148001134396
79343575884800932,357.58853918,-23.88286474,2,0,1,0,0,1,-999,-999,-999,-999,18.7113990783691,-999,-999,-999,-999,0.162942007184029,-999,21.7238998413086,-999,-999,19.5100994110107,-999,0.201407000422478,-999,-999,0.162468001246452
79343575858522684,357.58590387,-23.88137347,2,0,0,2,0,0,-999,-999,21.7896995544434,-999,-999,-999,-999,0.114588998258114,-999,-999,-999,-999,21.6037006378174,-999,-999,-999,-999,0.0509679988026619,-999,-999
79353575812309121,357.58110734,-23.86771356,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2129001617432,-999,-999,-999,-999,0.0640579983592033,-999,-999
79353575905751325,357.59048992,-23.8742511,2,0,0,2,0,0,-999,-999,21.221700668335,-999,-999,-999,-999,0.224663004279137,-999,-999,-999,-999,20.8190994262695,-999,-999,-999,-999,0.159835994243622,-999,-999
79353575859945346,357.58605642,-23.87088043,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.9213008880615,-999,-999,-999,-999,0.00589800020679832,-999,-999
79353576037176220,357.6037481,-23.86997612,2,1,0,0,1,0,20.7366008758545,-999,-999,-999,-999,0.135477006435394,-999,-999,-999,-999,21.9986991882324,-999,-999,20.0613994598389,-999,0.168234005570412,-999,-999,0.310297012329102,-999
79353575979380797,357.59799866,-23.87464074,38,0,8,14,8,8,-999,21.1450996398926,20.2693996429443,19.7084999084473,19.3876991271973,-999,0.0540269985795021,0.0376840010285378,0.109562002122402,0.111487001180649,-999,21.0888996124268,20.1466999053955,19.6851997375488,19.3714008331299,-999,0.0376389995217323,0.0150229996070266,0.0339660011231899,0.0315879993140697
79353575980811095,357.59812603,-23.87433828,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.7521991729736,-999,-999,-999,-999,0.0860819965600967,-999,-999
79353575950670774,357.59521773,-23.87474343,9,0,0,8,1,0,-999,-999,20.9489002227783,21.023099899292,-999,-999,-999,0.0700659975409508,0.294490993022919,-999,-999,-999,21.4627990722656,21.0459995269775,-999,-999,-999,0.0370000004768372,0.188594996929169,-999
79433575291270246,357.52910446,-23.80841542,4,0,0,4,0,0,-999,-999,21.8414993286133,-999,-999,-999,-999,0.153258994221687,-999,-999,-999,-999,21.5820007324219,-999,-999,-999,-999,0.0922129973769188,-999,-999
79423575314065938,357.53144949,-23.8120053,2,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8215007781982,-999,-999,21.0711002349854,-999,0.257200986146927,-999,-999,0.253201007843018,-999
79423575309287147,357.53085992,-23.81094415,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9531002044678,-999,-999,19.7392997741699,-999,0.271878004074097,-999,-999,0.25204199552536
79423575345236222,357.53461682,-23.81178925,2,0,2,0,0,0,-999,22.0496006011963,-999,-999,-999,-999,0.184885993599892,-999,-999,-999,-999,21.9608993530273,-999,-999,-999,-999,0.122095003724098,-999,-999,-999
